query,restaurant_name,restaurant_id,label,reason,source
Ở quận 5 có nhà hàng món Hoa nào nhận đặt bàn cho gia đình không,An Duyên Chợ Lớn - Ẩm thực Trung Hoa,968651,2,"Đúng quận 5, có món Trung Hoa, nhưng không nhận đặt bàn.",pinecone
Ở quận 5 có nhà hàng món Hoa nào nhận đặt bàn cho gia đình không,Hoa Viên Bích Câu - Nhà Hàng Tiệc Cưới,6305,0,"Sai quận (Phú Nhuận), không phải món Hoa, không nhận đặt bàn.",pinecone
Ở quận 5 có nhà hàng món Hoa nào nhận đặt bàn cho gia đình không,Lai - Cantonese Cuisine,801790,0,"Sai quận (Quận 1), món Trung Hoa nhưng không đúng vị trí, có nhận đặt bàn.",pinecone
Ở quận 5 có nhà hàng món Hoa nào nhận đặt bàn cho gia đình không,Đinh Ký - Ẩm Thực Hoa Việt,1044429,0,"Sai quận (Nhà Bè), món Quốc tế, không phù hợp món Hoa.",pinecone
Ở quận 5 có nhà hàng món Hoa nào nhận đặt bàn cho gia đình không,Chè Như Ý - Hoàng Hoa Thám,1050611,0,"Sai quận (Tân Bình), món Việt, không nhận đặt bàn.",pinecone
Ở quận 5 có nhà hàng món Hoa nào nhận đặt bàn cho gia đình không,Nhà Hàng Tiệc Cưới Như Ý,924193,0,"Sai món (Món Bắc và miền khác), dù quận 5 đúng, không nhận đặt bàn.",pinecone
Ở quận 5 có nhà hàng món Hoa nào nhận đặt bàn cho gia đình không,The Adora - Tiệc Cưới Hội Nghị - Hoàng Văn Thụ,791511,0,"Sai quận (Tân Bình), món Việt, không nhận đặt bàn.",pinecone
Ở quận 5 có nhà hàng món Hoa nào nhận đặt bàn cho gia đình không,Bếp Mẹ Na - Chân Gà Sốt Thái,1000064462,0,"Sai quận (Thủ Đức), món Miền Trung, không phù hợp.",random
Ở quận 5 có nhà hàng món Hoa nào nhận đặt bàn cho gia đình không,Lạp Xưởng Tươi Tí Hon - Shop Online,269079,0,"Sai quận (Bình Thạnh), không phải quán ăn, không phù hợp món Hoa.",random
Ở quận 5 có nhà hàng món Hoa nào nhận đặt bàn cho gia đình không,Bún Bò Bàu Sen,892761,0,"Sai món (Món Việt), quận đúng 5 nhưng không nhận đặt bàn.",random
Ở quận 5 có nhà hàng món Hoa nào nhận đặt bàn cho gia đình không,Bột Chiên Giác Ngộ,932683,0,"Sai quận (Quận 11), món Việt, không nhận đặt bàn.",random
Ở quận 5 có nhà hàng món Hoa nào nhận đặt bàn cho gia đình không,Lẩu Dê 404,180929,0,"Sai quận (Bình Chánh), món Việt, không nhận đặt bàn.",random
Mình cần quán café/dessert ở quận 1 có nhiều check-in,Cộng Cà Phê - Lý Tự Trọng,197054,2,"Quán có category Cafe/Dessert đúng yêu cầu và ở Quận 1, nhưng không có dữ liệu check-in nhiều.",pinecone
Mình cần quán café/dessert ở quận 1 có nhiều check-in,Tròn - Coffee & Beer,675134,0,"Quán không ở Quận 1 mà ở Quận 7, không phù hợp về vị trí.",pinecone
Mình cần quán café/dessert ở quận 1 có nhiều check-in,Phố Sài Gòn - Cafe & Restaurant,746368,1,"Quán thuộc Quận 1 nhưng là Quán ăn, không phải Cafe/Dessert, không phù hợp thể loại.",pinecone
Mình cần quán café/dessert ở quận 1 có nhiều check-in,The 1986 - Coffee & Bakery,92025,0,"Quán ở Quận 10, không phải Quận 1.",pinecone
Mình cần quán café/dessert ở quận 1 có nhiều check-in,V. Coffee,744446,0,"Quán ở Quận Bình Tân, không phải Quận 1.",pinecone
Mình cần quán café/dessert ở quận 1 có nhiều check-in,Art Kafe,757622,0,"Quán ở Quận 7, không phải Quận 1.",pinecone
Mình cần quán café/dessert ở quận 1 có nhiều check-in,83’87 De Caffé,964706,0,"Quán ở Quận 6, không phải Quận 1.",pinecone
Mình cần quán café/dessert ở quận 1 có nhiều check-in,Coffee K82 - Tô Ký,907097,0,"Quán ở Quận 12, không phải Quận 1.",pinecone
Mình cần quán café/dessert ở quận 1 có nhiều check-in,Cafe Marcel,911493,1,Quán có món Cafe/Dessert và check-in nhưng ở TP Thủ Đức không phải Quận 1.,pinecone
Mình cần quán café/dessert ở quận 1 có nhiều check-in,Cafe & Giải Khát - Đoàn Hữu Trung,736894,0,"Quán ở TP Thủ Đức, không phải quán Cafe/Dessert nổi bật Quận 1.",pinecone
Mình cần quán café/dessert ở quận 1 có nhiều check-in,39 Cafe - Đường Số 1,749113,0,"Quán ở Quận Gò Vấp, không phải Quận 1.",pinecone
Mình cần quán café/dessert ở quận 1 có nhiều check-in,Thức Coffee - Cống Quỳnh,49032,2,"Quán ở Quận 1, có category Café/Dessert nhưng không có dữ liệu check-in.",pinecone
Mình cần quán café/dessert ở quận 1 có nhiều check-in,A+ Coffee Shop,752248,0,"Quán ở Quận 6, không phải Quận 1.",pinecone
Mình cần quán café/dessert ở quận 1 có nhiều check-in,Coffee & Giải Khát - Tân Lập 1,767501,0,"Quán ở Quận 9, không phải Quận 1.",pinecone
Mình cần quán café/dessert ở quận 1 có nhiều check-in,KFIN - Cafe And More,776772,0,"Quán ở Quận 7, không phải Quận 1.",pinecone
Mình cần quán café/dessert ở quận 1 có nhiều check-in,Quán Bangkok - Hủ Tiếu Thái,21331,0,"Quán không phải quán Cafe/Dessert và ở Quận 8, không phù hợp yêu cầu.",random
Mình cần quán café/dessert ở quận 1 có nhiều check-in,Cô Tư Cà Mau - Hải Sản Sinh Thái,778773,1,Quán ở Quận 1 nhưng không phải chuyên quán Cafe/Dessert.,random
Mình cần quán café/dessert ở quận 1 có nhiều check-in,Bánh Tráng Trộn Cô Tiên,721729,0,"Quán không phải quán Cafe/Dessert, vị trí không rõ có nhiều check-in.",random
Mình cần quán café/dessert ở quận 1 có nhiều check-in,Cơm Tấm Ba Đậu,987849,0,"Quán ở Quận Tân Bình, không phải Quận 1.",random
Mình cần quán café/dessert ở quận 1 có nhiều check-in,Green Smile - Coffee & Tea,1039433,0,"Quán ở Quận 7, không phải Quận 1.",random
Gợi ý một quán ăn vặt ở Bình Chánh hợp sinh viên,Hồng Yến - Sâm Thảo Mộc & Hồng Trà Tắc Mật Ong Gia Truyền,1040994,0,"Không ở Bình Chánh, sai khu vực.",pinecone
Gợi ý một quán ăn vặt ở Bình Chánh hợp sinh viên,Bia Tươi 3000 - Lẩu & Các Món Nhậu Bình Dân - Kha Vạn Cân,852607,0,"Không ở Bình Chánh, là quán nhậu không phù hợp ăn vặt sinh viên.",pinecone
Gợi ý một quán ăn vặt ở Bình Chánh hợp sinh viên,Ăn Vặt 367 - Bùi Đình Túy,908025,0,"Không ở Bình Chánh, vị trí sai khu vực.",pinecone
Gợi ý một quán ăn vặt ở Bình Chánh hợp sinh viên,Bia Tươi 3000 - Lẩu & Các Món Nhậu Bình Dân - Hà Huy Giáp,852690,0,"Không ở Bình Chánh, là quán nhậu không phù hợp ăn vặt sinh viên.",pinecone
Gợi ý một quán ăn vặt ở Bình Chánh hợp sinh viên,Chị Dung - Ăn Vặt & Trà Sữa - Lý Thường Kiệt,754860,0,"Không ở Bình Chánh, vị trí sai khu vực.",pinecone
Gợi ý một quán ăn vặt ở Bình Chánh hợp sinh viên,"Giải Khát, Nước Mía & Nước Ép Quầy Số 5 - Phố Hàng Rong",771629,0,"Không ở Bình Chánh, vị trí sai khu vực.",pinecone
Gợi ý một quán ăn vặt ở Bình Chánh hợp sinh viên,Cô Út - Sinh Tố & Gỏi Bò Hít,912150,0,"Không ở Bình Chánh, dù phù hợp nhóm sinh viên nhưng sai khu vực.",pinecone
Gợi ý một quán ăn vặt ở Bình Chánh hợp sinh viên,"Gỏi Cuốn, Xúc Xích & Ăn Vặt 357 - Tân Hòa Đông",1040259,2,"Phù hợp món ăn vặt và nhóm sinh viên nhưng không thuộc Bình Chánh mà ở Bình Tân, gần khu vực; có thể cân nhắc.",pinecone
Gợi ý một quán ăn vặt ở Bình Chánh hợp sinh viên,Quán Tư Oanh - Nhậu Bình Dân,778690,0,"Không ở Bình Chánh, loại hình quán nhậu không phù hợp quán ăn vặt.",pinecone
Gợi ý một quán ăn vặt ở Bình Chánh hợp sinh viên,Thích - Coffee & Tea,770757,0,"Không ở Bình Chánh, không phù hợp nhóm sinh viên.",pinecone
Gợi ý một quán ăn vặt ở Bình Chánh hợp sinh viên,"Trúc Giang - Cafe, Đậu Hũ Nóng & Giải Khát",766594,0,"Không ở Bình Chánh, không phù hợp quán ăn vặt sinh viên.",pinecone
Gợi ý một quán ăn vặt ở Bình Chánh hợp sinh viên,Đặc Khu Ăn Nhậu 1L,725447,0,"Không ở Bình Chánh, không phù hợp nhóm sinh viên ăn vặt.",pinecone
Gợi ý một quán ăn vặt ở Bình Chánh hợp sinh viên,"Quốc Bảo - Rau Má, Sinh Tố & Giải Khát",777870,0,"Không ở Bình Chánh, không phù hợp nhóm sinh viên ăn vặt.",pinecone
Gợi ý một quán ăn vặt ở Bình Chánh hợp sinh viên,Phương Nam Quán - Quán Ăn Gia Đình,151357,0,"Không ở Bình Chánh, không phải quán ăn vặt.",pinecone
Gợi ý một quán ăn vặt ở Bình Chánh hợp sinh viên,Quán 101B - Cafe & Giải Khát Bình Dân,757985,0,"Không ở Bình Chánh, không phù hợp nhóm sinh viên ăn vặt.",pinecone
Gợi ý một quán ăn vặt ở Bình Chánh hợp sinh viên,The 19 - Tiệm Trà Sữa,720984,0,"Không ở Bình Chánh, không phù hợp nhóm sinh viên ăn vặt.",random
Gợi ý một quán ăn vặt ở Bình Chánh hợp sinh viên,"Coffee Mang Đi, Cam Vắt & Trà Đào",786291,0,"Không ở Bình Chánh, không phù hợp nhóm sinh viên ăn vặt.",random
Gợi ý một quán ăn vặt ở Bình Chánh hợp sinh viên,Út Phương - Cơm Tấm & Bún Thịt Nướng,657909,0,"Không ở Bình Chánh, không phải quán ăn vặt.",random
Gợi ý một quán ăn vặt ở Bình Chánh hợp sinh viên,Hủ Tiếu Nam Vang A Phát - Thức Ăn - 192 Điện Biên Phủ,1000046508,0,"Không ở Bình Chánh, sai khu vực.",random
Gợi ý một quán ăn vặt ở Bình Chánh hợp sinh viên,"Cà Phê, Trà Sữa & Trà Trái Cây - Tiệm 98 Coffee And Tea",1000075495,0,"Không ở Bình Chánh, không có dữ liệu phù hợp.",random
Quận 11 có quán món Việt nào giao tận nơi ổn không,"Hủ Tiếu Mì, Bánh Canh & Bún Riêu Cua",766600,0,"Không ở Quận 11, vị trí không phù hợp.",pinecone
Quận 11 có quán món Việt nào giao tận nơi ổn không,Tân Phước Mì Gia - Hủ Tiếu & Bò Kho,913596,1,Nằm ở Quận 11 nhưng không có giao tận nơi.,pinecone
Quận 11 có quán món Việt nào giao tận nơi ổn không,Quán Anh Bảy - Cháo Lòng & Bánh Hỏi Bình Định,1043281,2,"Nằm ở Quận 11, món Việt, có HasDelivery nhưng không bật giao tận nơi.",pinecone
Quận 11 có quán món Việt nào giao tận nơi ổn không,"Hủ Tiếu, Mì, Nui & Bánh Canh - Ngô Quyền",748392,0,"Không ở Quận 11, vị trí không phù hợp.",pinecone
Quận 11 có quán món Việt nào giao tận nơi ổn không,An An - Bún Mọc & Hủ Tiếu Mì Sườn,782266,1,"Ở Quận 11, món Việt nhưng không có giao tận nơi.",pinecone
Quận 11 có quán món Việt nào giao tận nơi ổn không,Vĩ Ký - Hủ Tiếu Mì Thập Cẩm & Hủ Tiếu Mì Bò Kho,1024779,3,"Nằm ở Quận 11, món Việt, có giao tận nơi.",pinecone
Quận 11 có quán món Việt nào giao tận nơi ổn không,Ăn Vặt Cô Xuyến - Shop Online,742428,1,"Nằm ở Quận 11, món Việt nhưng không có giao tận nơi.",pinecone
Quận 11 có quán món Việt nào giao tận nơi ổn không,Hủ Tiếu Mì - Đường Số 11N,754586,0,"Không ở Quận 11, vị trí không phù hợp.",pinecone
Quận 11 có quán món Việt nào giao tận nơi ổn không,Vinh Ký - Hủ Tiếu Mì,887384,1,"Nằm ở Quận 11, món Việt nhưng không có giao tận nơi.",pinecone
Quận 11 có quán món Việt nào giao tận nơi ổn không,Trường Phát - Hủ Tiếu Nam Vang - Lý Thường Kiệt,764796,4,"Nằm ở Quận 11, món Việt, có giao tận nơi, phù hợp vị trí và món ăn.",pinecone
Quận 11 có quán món Việt nào giao tận nơi ổn không,Mỹ Ngọc - Hủ Tiếu Nam Vang,723594,3,"Nằm ở Quận 11, món Việt, có giao tận nơi.",pinecone
Quận 11 có quán món Việt nào giao tận nơi ổn không,Quán Ăn Hưng Thuận - Cơm Chiên & Hủ Tiếu Xào,874152,1,Nằm ở Quận 11 nhưng không có giao tận nơi.,pinecone
Quận 11 có quán món Việt nào giao tận nơi ổn không,"Quán 295E - Bún Bò, Hủ Tiếu Mì & Bánh Canh",1002354,4,"Nằm ở Quận 11, món Việt, có giao tận nơi.",pinecone
Quận 11 có quán món Việt nào giao tận nơi ổn không,"Quán 90 - Hủ Tiếu, Bánh Canh & Mì Quảng",762710,0,"Không ở Quận 11, vị trí không phù hợp.",pinecone
Quận 11 có quán món Việt nào giao tận nơi ổn không,Phú Lợi - Hủ Tiếu Mì Thập Cẩm,284163,1,"Nằm ở Quận 11, món Việt nhưng không có giao tận nơi.",pinecone
Quận 11 có quán món Việt nào giao tận nơi ổn không,Mì Ý Ăn Là Ghiền - Shop Online - Tây Thạnh,1019308,0,"Không ở Quận 11, vị trí không phù hợp.",random
Quận 11 có quán món Việt nào giao tận nơi ổn không,Bánh Mì Phô Mai - Tô Hiến Thành - Shop Online,675848,0,"Không ở Quận 11, vị trí không phù hợp.",random
Quận 11 có quán món Việt nào giao tận nơi ổn không,CÀ PHÊ PHA MÁY ROPRESSO - 34 ĐẶNG CHẤT,1277386,0,"Không phải món Việt, không ở Quận 11.",random
Quận 11 có quán món Việt nào giao tận nơi ổn không,Thiên Hà Thủy - Bánh Tráng & Muối Tây Ninh - Huỳnh Thị Hai,1000048314,0,"Không ở Quận 11, vị trí không phù hợp.",random
Quận 11 có quán món Việt nào giao tận nơi ổn không,Tỷ - Gà Rán Ngon Ngon,799974,0,"Không ở Quận 11, vị trí không phù hợp.",random
Mình đang kiếm quán nướng ở quận 1 có không gian đẹp và nhiều lượt xem,Đặc Khu Ăn Nhậu 1L,725447,0,"Quán không ở Quận 1, mặc dù có món nướng và không gian tốt",pinecone
Mình đang kiếm quán nướng ở quận 1 có không gian đẹp và nhiều lượt xem,Lò Nướng Đá - Quán Nướng - Phạm Văn Chiêu,791407,0,"Không ở Quận 1, không gian và lượt xem thấp",pinecone
Mình đang kiếm quán nướng ở quận 1 có không gian đẹp và nhiều lượt xem,Sài Gòn Nướng - Chung Cư K26,633889,0,Không ở Quận 1 dù không gian đẹp và món nướng phù hợp,pinecone
Mình đang kiếm quán nướng ở quận 1 có không gian đẹp và nhiều lượt xem,Quán Nướng 281,175801,0,"Không ở Quận 1, không gian trung bình",pinecone
Mình đang kiếm quán nướng ở quận 1 có không gian đẹp và nhiều lượt xem,Quán Nướng 1/10,50317,2,"Đúng quán nướng, vị trí gần Quận 1, lượt xem rất cao, không gian khá",pinecone
Mình đang kiếm quán nướng ở quận 1 có không gian đẹp và nhiều lượt xem,Quán Nướng Hà Nội BBQ,758007,0,"Không ở Quận 1, không gian không có dữ liệu",pinecone
Mình đang kiếm quán nướng ở quận 1 có không gian đẹp và nhiều lượt xem,Quán Nướng Sá Lù,142397,0,"Không ở Quận 1, dù lượt xem cao nhưng vị trí sai",pinecone
Mình đang kiếm quán nướng ở quận 1 có không gian đẹp và nhiều lượt xem,Quán Nướng 01 - Nhậu Bình Dân,205277,0,"Không ở Quận 1, có món nướng nhưng không không gian đẹp, lượt xem thấp",pinecone
Mình đang kiếm quán nướng ở quận 1 có không gian đẹp và nhiều lượt xem,Quán Nướng BBQ - Xiên Que 5K,675592,0,"Không ở Quận 1, không gian và lượt xem thấp",pinecone
Mình đang kiếm quán nướng ở quận 1 có không gian đẹp và nhiều lượt xem,Quán Phố Nướng Miền Tây - Bia Sệt,722290,0,"Không ở Quận 1, không gian và lượt xem thấp",pinecone
Mình đang kiếm quán nướng ở quận 1 có không gian đẹp và nhiều lượt xem,"Quán Nướng Vú Heo, Mực Sa Tế & Chân Gà",740439,0,"Không ở Quận 1, không gian không dữ liệu, lượt xem thấp",pinecone
Mình đang kiếm quán nướng ở quận 1 có không gian đẹp và nhiều lượt xem,Quán Zozo - Nướng & Lẩu,215916,0,"Không ở Quận 1, mặc dù lượt xem cao và không gian tốt",pinecone
Mình đang kiếm quán nướng ở quận 1 có không gian đẹp và nhiều lượt xem,Quán Nướng Số 5,677399,0,"Không ở Quận 1, không gian khá nhưng lượt xem thấp",pinecone
Mình đang kiếm quán nướng ở quận 1 có không gian đẹp và nhiều lượt xem,Quán Nướng - Quán Nhậu Bình Dân,913120,0,"Không ở Quận 1, không gian và lượt xem thấp",pinecone
Mình đang kiếm quán nướng ở quận 1 có không gian đẹp và nhiều lượt xem,"Bạch Tuộc, Chân Gà & Xiên Que Nướng",697255,0,"Không ở Quận 1, không gian và lượt xem thấp",pinecone
Mình đang kiếm quán nướng ở quận 1 có không gian đẹp và nhiều lượt xem,Basta Hiro - Crescent Mall,1178068,0,"Không có thông tin món nướng, không ở Quận 1",random
Mình đang kiếm quán nướng ở quận 1 có không gian đẹp và nhiều lượt xem,Bếp Bà Quành - Mì Trộn Indomie - 269 Bà Hom,1000068766,0,"Không ở Quận 1, không phải quán nướng",random
Mình đang kiếm quán nướng ở quận 1 có không gian đẹp và nhiều lượt xem,Tuệ Mẫn - Ẩm Thực Chay,132326,0,Không phải quán nướng và không ở Quận 1,random
Mình đang kiếm quán nướng ở quận 1 có không gian đẹp và nhiều lượt xem,Lá Matcha - Nước Uống Từ Bột Matcha Nhật,1091344,0,Không phải quán nướng và không ở Quận 1,random
Mình đang kiếm quán nướng ở quận 1 có không gian đẹp và nhiều lượt xem,Xì Phố - Nướng Ngói & Hải Sản,217173,0,"Không ở Quận 1, không gian và lượt xem thấp",random
Cho mình quán ăn chay ở quận 7 phù hợp đi cùng gia đình,Tài Trúc - Quán Ăn Chay,776731,4,"Quán chay ở Quận 7, phù hợp cho gia đình, đúng loại hình ăn chay.",pinecone
Cho mình quán ăn chay ở quận 7 phù hợp đi cùng gia đình,Ngộ Chay Quán - Ẩm Thực Chay,985962,0,"Quán ở Quận Gò Vấp, không thuộc Quận 7.",pinecone
Cho mình quán ăn chay ở quận 7 phù hợp đi cùng gia đình,Chay Sạch Quán,1019831,0,"Quán ở Quận 3, không thuộc Quận 7.",pinecone
Cho mình quán ăn chay ở quận 7 phù hợp đi cùng gia đình,Nhà Hàng Thuần Chay Omina - Nam Kỳ Khởi Nghĩa,1014838,0,"Quán ở Quận 3, không thuộc Quận 7.",pinecone
Cho mình quán ăn chay ở quận 7 phù hợp đi cùng gia đình,Quán Chay Liên Hữu - Trần Quang Diệu,919397,0,"Quán ở Quận 3, không thuộc Quận 7.",pinecone
Cho mình quán ăn chay ở quận 7 phù hợp đi cùng gia đình,Quán Chay 577,714641,3,Quán chay ở Quận 7 nhưng nhóm khách ít phù hợp gia đình.,pinecone
Cho mình quán ăn chay ở quận 7 phù hợp đi cùng gia đình,Cơm Chay Số 7 - Lê Quang Sung,741920,0,"Quán ở Quận 6, không thuộc Quận 7.",pinecone
Cho mình quán ăn chay ở quận 7 phù hợp đi cùng gia đình,Cơm Chay Khai Ngộ Vegetarian,146618,0,"Quán ở Quận Bình Tân, không thuộc Quận 7.",pinecone
Cho mình quán ăn chay ở quận 7 phù hợp đi cùng gia đình,Quán Chay 372,161982,0,"Quán ở Quận 3, không thuộc Quận 7.",pinecone
Cho mình quán ăn chay ở quận 7 phù hợp đi cùng gia đình,Dì Bảy Lộ Đỏ - Ẩm Thực Chay,746298,0,"Quán ở Quận 8, không thuộc Quận 7.",pinecone
Cho mình quán ăn chay ở quận 7 phù hợp đi cùng gia đình,Quán Chay Thuận Đức,272063,3,"Quán chay ở Quận 7, phù hợp nhóm gia đình nhưng điểm chất lượng trung bình.",pinecone
Cho mình quán ăn chay ở quận 7 phù hợp đi cùng gia đình,Kala - Ẩm Thực Chay - Lê Văn Sỹ,965312,0,"Quán ở Quận Tân Bình, không thuộc Quận 7.",pinecone
Cho mình quán ăn chay ở quận 7 phù hợp đi cùng gia đình,Cơm Chay Phước Thiện - Tân Quý,744441,0,"Quán ở Quận Tân Phú, không thuộc Quận 7.",pinecone
Cho mình quán ăn chay ở quận 7 phù hợp đi cùng gia đình,Tiệm Ăn Chay Thế Giới Sống Khỏe - Nam Kỳ Khởi Nghĩa,1050309,0,"Quán ở Quận 3, không thuộc Quận 7.",pinecone
Cho mình quán ăn chay ở quận 7 phù hợp đi cùng gia đình,Như Ý - Ẩm Thực Chay,780487,4,"Quán chay khu vực Quận 7, phù hợp gia đình, chất lượng tốt.",pinecone
Cho mình quán ăn chay ở quận 7 phù hợp đi cùng gia đình,Bếp Cô Thảo - Thực Phẩm Sạch Online,1017600,0,"Quán ở Quận Bình Tân, không thuộc Quận 7.",random
Cho mình quán ăn chay ở quận 7 phù hợp đi cùng gia đình,Trà Sữa Mixue - 547 Sư Vạn Hạnh,1264533,0,"Không phải quán ăn chay, sai loại ẩm thực.",random
Cho mình quán ăn chay ở quận 7 phù hợp đi cùng gia đình,Bo - Coffee Bóng Đá,791811,0,"Không phải quán ăn chay, sai loại hình quán.",random
Cho mình quán ăn chay ở quận 7 phù hợp đi cùng gia đình,Bánh Flan NiNi,891596,0,"Quán ở Quận 6, không thuộc Quận 7 và không phù hợp chay.",random
Cho mình quán ăn chay ở quận 7 phù hợp đi cùng gia đình,Bánh Cuốn HongKong - Phùng Hưng,1083558,0,"Quán ở Quận 5, không thuộc Quận 7 và không ăn chay.",random
Có quán nào ở Phú Nhuận bán món Hàn mà được đánh giá tốt không,Thanh Ngoan - Quán Ăn Hàn Quốc,777632,0,Không nằm ở Phú Nhuận và không đúng loại ẩm thực Hàn Quốc.,pinecone
Có quán nào ở Phú Nhuận bán món Hàn mà được đánh giá tốt không,Món Ăn Hàn Quốc - Shop Online,664911,0,"Sai quận và không có ẩm thực Hàn Quốc, không phù hợp vị trí và món ăn.",pinecone
Có quán nào ở Phú Nhuận bán món Hàn mà được đánh giá tốt không,Hoa Anh Đào - Ăn Vặt Hàn Quốc,902320,0,"Không ở Phú Nhuận mà ở Quận Tân Phú, sai vị trí yêu cầu.",pinecone
Có quán nào ở Phú Nhuận bán món Hàn mà được đánh giá tốt không,Hoa Anh Đào - Quán Ăn Hàn Quốc,929276,0,Sai quận (Tân Phú) không phải Phú Nhuận.,pinecone
Có quán nào ở Phú Nhuận bán món Hàn mà được đánh giá tốt không,SuSu Quán - Món Ăn Hàn Quốc,243254,0,"Sai khu vực Quận 10, không nằm ở Phú Nhuận.",pinecone
Có quán nào ở Phú Nhuận bán món Hàn mà được đánh giá tốt không,Hanuri - Quán Ăn Hàn Quốc - Phan Văn Trị,957846,0,"Sai quận, không thuộc Phú Nhuận.",pinecone
Có quán nào ở Phú Nhuận bán món Hàn mà được đánh giá tốt không,Gwang Hwa Mun - Nhà Hàng Hàn Quốc,672987,0,Sai quận (3) không phải Phú Nhuận mặc dù món Hàn và đánh giá tốt.,pinecone
Có quán nào ở Phú Nhuận bán món Hàn mà được đánh giá tốt không,Korea Quán - Ẩm Thực Hàn Quốc,998561,0,"Sai huyện Hóc Môn, không phải Phú Nhuận.",pinecone
Có quán nào ở Phú Nhuận bán món Hàn mà được đánh giá tốt không,Quán Ăn Việt Hàn,251145,0,"Sai quận (12), không phải Phú Nhuận.",pinecone
Có quán nào ở Phú Nhuận bán món Hàn mà được đánh giá tốt không,Món Ngon Hàn Quốc,1004695,0,"Sai quận (12), không ở Phú Nhuận.",pinecone
Có quán nào ở Phú Nhuận bán món Hàn mà được đánh giá tốt không,Jang Dog Dae - Quán Ăn Hàn Quốc,747815,0,Không nằm ở Phú Nhuận mà ở Quận 7.,pinecone
Có quán nào ở Phú Nhuận bán món Hàn mà được đánh giá tốt không,"Bún Riêu Cua, Ốc & Giò Heo - 751 Phan Văn Trị",1040040,0,Món không phải Hàn Quốc và sai quận.,pinecone
Có quán nào ở Phú Nhuận bán món Hàn mà được đánh giá tốt không,Gogi House - Thịt Nướng Hàn Quốc - E-Mart Gò Vấp,197985,0,"Sai quận, không thuộc Phú Nhuận.",pinecone
Có quán nào ở Phú Nhuận bán món Hàn mà được đánh giá tốt không,Hangu - Ăn Vặt Hàn Quốc - Lê Niệm,983035,0,"Sai quận Tân Phú, không phải Phú Nhuận dù món đúng.",pinecone
Có quán nào ở Phú Nhuận bán món Hàn mà được đánh giá tốt không,Quán Ngon Hai - Sườn Nướng Hàn Quốc BBQ,45189,0,"Sai quận, không nằm ở Phú Nhuận.",pinecone
Có quán nào ở Phú Nhuận bán món Hàn mà được đánh giá tốt không,Mì Quảng & Bún Chả Cá Nha Trang - Bình Giã,797716,0,Sai món (Nha Trang) và sai quận.,random
Có quán nào ở Phú Nhuận bán món Hàn mà được đánh giá tốt không,Cơm Văn Phòng Libbi - Bàu Cát 1,935204,0,Không phải món Hàn và sai quận.,random
Có quán nào ở Phú Nhuận bán món Hàn mà được đánh giá tốt không,G68 - Coffee & Trà Sữa Hí Hí 2,1058890,0,Không có thông tin món Hàn và sai vị trí.,random
Có quán nào ở Phú Nhuận bán món Hàn mà được đánh giá tốt không,3RMart - Thực Phẩm Thiết Yếu - Đặng Văn Bi,1093495,0,"Không có cuisine rõ ràng, sai vị trí.",random
Có quán nào ở Phú Nhuận bán món Hàn mà được đánh giá tốt không,Bánh Mì Mỹ Lệ,213639,0,Không phải món Hàn và sai quận.,random
Mình muốn tìm quán buffet ở quận 10 có nhiều lượt yêu thích,Hangout Restaurant,752753,1,"Buffet nhưng không ở Quận 10, vị trí không phù hợp.",pinecone
Mình muốn tìm quán buffet ở quận 10 có nhiều lượt yêu thích,Hana BBQ & Hot Pot Buffet - Phạm Viết Chánh ,110997,1,"Buffet quận 1, không phải quận 10.",pinecone
Mình muốn tìm quán buffet ở quận 10 có nhiều lượt yêu thích,Shabu Ya - Crescent Mall,998358,1,"Buffet nhưng ở Quận 7, không phải Quận 10.",pinecone
Mình muốn tìm quán buffet ở quận 10 có nhiều lượt yêu thích,Phố Sài Gòn - Cafe & Restaurant,746368,0,Không phải quán buffet.,pinecone
Mình muốn tìm quán buffet ở quận 10 có nhiều lượt yêu thích,Ẩm Thực Ớt Đỏ - Buffet Nướng & Lẩu,890534,0,Không ở Quận 10.,pinecone
Mình muốn tìm quán buffet ở quận 10 có nhiều lượt yêu thích,Buffet Corner - Estella Place,953929,0,Không ở Quận 10.,pinecone
Mình muốn tìm quán buffet ở quận 10 có nhiều lượt yêu thích,Korean Grill - Buzza BBQ Buffet - Nowzone,1064930,1,"Buffet Quận 1, không phải Quận 10.",pinecone
Mình muốn tìm quán buffet ở quận 10 có nhiều lượt yêu thích,Hana BBQ & Hot Pot Buffet - Nguyễn Văn Linh,787905,0,Không ở Quận 10.,pinecone
Mình muốn tìm quán buffet ở quận 10 có nhiều lượt yêu thích,Chooki BBQ & Hotpot Buffet - Vincom Plaza Gò Vấp,228704,0,Không ở Quận 10.,pinecone
Mình muốn tìm quán buffet ở quận 10 có nhiều lượt yêu thích,Buffet Haha,681773,0,Không ở Quận 10.,pinecone
Mình muốn tìm quán buffet ở quận 10 có nhiều lượt yêu thích,Corner Sky Bar,708071,0,Không phải quán buffet.,pinecone
Mình muốn tìm quán buffet ở quận 10 có nhiều lượt yêu thích,Hoàng Yến Buffet - Crescent Mall,993920,0,Không ở Quận 10.,pinecone
Mình muốn tìm quán buffet ở quận 10 có nhiều lượt yêu thích,Local Bar,708073,0,Không phải quán buffet.,pinecone
